date,high,low,close,adjclose
1997-05-23,85.218750,84.156250,84.781250,51.165081
1997-05-27,85.531250,84.265625,85.125000,51.372501
1997-05-28,85.453125,84.515625,85.109375,51.363060
1997-05-29,85.250000,84.500000,84.609375,51.061302
1997-05-30,85.562500,83.125000,85.156250,51.391323
1997-06-02,85.500000,84.718750,84.781250,51.165081
1997-06-03,85.437500,84.343750,84.500000,50.995308
1997-06-04,84.750000,84.078125,84.406250,50.938717
1997-06-05,85.312500,84.421875,84.718750,51.127296
1997-06-06,86.437500,84.593750,86.375000,52.126846
1997-06-09,86.875000,86.343750,86.812500,52.390888
1997-06-10,87.406250,86.500000,87.078125,52.551220
1997-06-11,87.406250,86.828125,87.281250,52.673782
1997-06-12,89.000000,87.562500,88.968750,53.692192
1997-06-13,90.000000,88.906250,89.718750,54.144821
1997-06-16,90.000000,89.468750,89.750000,54.163666
1997-06-17,90.234375,88.937500,89.625000,54.088215
1997-06-18,89.625000,88.968750,89.312500,53.899616
1997-06-19,90.500000,89.375000,90.234375,54.456020
1997-06-20,90.343750,89.500000,89.578125,54.270428
1997-06-23,89.906250,87.343750,87.406250,52.954613
1997-06-24,89.875000,88.000000,89.625000,54.298817
1997-06-25,90.250000,87.937500,89.000000,53.920155
1997-06-26,89.625000,87.687500,88.562500,53.655121
1997-06-27,89.718750,88.687500,88.906250,53.863377
1997-06-30,89.468750,87.875000,88.312500,53.503658
1997-07-01,89.562500,88.390625,89.343750,54.128426
1997-07-02,90.812500,89.218750,90.812500,55.018261
1997-07-03,92.156250,91.468750,92.062500,55.775581
1997-07-07,92.500000,90.906250,91.125000,55.207615
1997-07-08,92.187500,91.187500,92.078125,55.785053
1997-07-09,92.375000,90.031250,91.062500,55.169727
1997-07-10,91.843750,90.484375,91.468750,55.415855
1997-07-11,92.187500,91.375000,91.781250,55.605198
1997-07-14,92.312500,91.218750,92.062500,55.775581
1997-07-15,92.765625,91.468750,92.531250,56.059582
1997-07-16,94.093750,92.890625,93.750000,56.797970
1997-07-17,93.812500,92.781250,93.281250,56.513935
1997-07-18,93.218750,91.062500,91.296875,55.311718
1997-07-21,91.593750,90.687500,91.312500,55.321186
1997-07-22,93.796875,91.625000,93.734375,56.788471
1997-07-23,94.484375,93.531250,93.656250,56.741135
1997-07-24,94.265625,92.687500,94.093750,57.006187
1997-07-25,94.812500,93.625000,94.031250,56.968346
1997-07-28,94.562500,93.500000,93.968750,56.930496
1997-07-29,94.468750,93.421875,94.281250,57.119789
1997-07-30,95.625000,94.406250,95.406250,57.801376
1997-07-31,96.031250,95.031250,95.312500,57.744560
1997-08-01,95.718750,93.812500,94.937500,57.517380
1997-08-04,95.546875,94.406250,95.187500,57.668858
1997-08-05,95.687500,94.906250,95.250000,57.706684
1997-08-06,96.531250,95.062500,96.031250,58.180027
1997-08-07,96.625000,95.125000,95.312500,57.744560
1997-08-08,94.750000,92.406250,93.375000,56.570770
1997-08-11,94.281250,92.625000,94.062500,56.987270
1997-08-12,94.546875,92.468750,92.562500,56.078495
1997-08-13,93.843750,91.468750,92.281250,55.908100
1997-08-14,93.312500,91.718750,92.625000,56.116386
1997-08-15,92.125000,89.625000,89.781250,54.393505
1997-08-18,91.781250,89.343750,91.781250,55.605198
1997-08-19,92.906250,91.531250,92.843750,56.248894
1997-08-20,94.312500,92.609375,94.250000,57.100838
1997-08-21,94.250000,92.093750,92.593750,56.097454
1997-08-22,92.734375,90.562500,92.562500,56.078495
1997-08-25,93.406250,91.843750,92.218750,55.870235
1997-08-26,92.562500,90.703125,90.859375,55.046669
1997-08-27,91.968750,90.406250,91.406250,55.377998
1997-08-28,91.937500,90.000000,90.015625,54.535500
1997-08-29,91.109375,89.718750,90.375000,54.753231
1997-09-02,93.359375,90.593750,93.312500,56.532875
1997-09-03,94.000000,92.750000,92.812500,56.229946
1997-09-04,93.718750,92.750000,93.406250,56.589684
1997-09-05,94.437500,92.593750,93.140625,56.428745
1997-09-08,94.000000,93.312500,93.546875,56.674850
1997-09-09,94.281250,92.906250,93.593750,56.703281
1997-09-10,93.500000,91.656250,91.656250,55.529430
1997-09-11,91.906250,90.250000,91.187500,55.245495
1997-09-12,92.968750,90.937500,92.656250,56.135296
1997-09-15,93.312500,92.187500,92.500000,56.040623
1997-09-16,95.281250,93.031250,94.812500,57.441639
1997-09-17,95.500000,94.500000,94.812500,57.441639
1997-09-18,96.375000,94.968750,95.218750,57.687778
1997-09-19,95.359375,94.406250,95.031250,57.785366
1997-09-22,96.203125,95.218750,95.562500,58.108418
1997-09-23,95.703125,94.750000,95.125000,57.842354
1997-09-24,96.109375,94.281250,94.343750,57.367344
1997-09-25,94.750000,93.625000,93.687500,56.968296
1997-09-26,94.812500,94.187500,94.468750,57.443333
1997-09-29,95.562500,94.156250,95.375000,57.994396
1997-09-30,95.687500,94.375000,94.375000,57.386326
1997-10-01,95.812500,94.781250,95.625000,58.146423
1997-10-02,96.187500,95.312500,96.156250,58.469440
1997-10-03,97.750000,95.343750,96.640625,58.763992
1997-10-06,97.609375,96.906250,97.281250,59.153522
1997-10-07,98.500000,97.203125,98.187500,59.704605
1997-10-08,98.375000,96.734375,97.500000,59.286537
1997-10-09,97.609375,96.218750,97.156250,59.077477
1997-10-10,96.984375,96.250000,96.875000,58.906498
1997-10-13,97.546875,96.718750,96.968750,58.963509
1997-10-14,97.500000,96.187500,97.000000,58.982494
1997-10-15,97.062500,96.281250,96.781250,58.849510
1997-10-16,97.500000,95.000000,95.250000,57.918358
1997-10-17,95.375000,93.000000,94.281250,57.329315
1997-10-20,95.750000,94.156250,95.625000,58.146423
1997-10-21,97.500000,96.031250,97.484375,59.277023
1997-10-22,97.390625,96.531250,96.843750,58.887478
1997-10-23,95.750000,94.281250,94.937500,57.728363
1997-10-24,96.156250,93.671875,94.000000,57.158298
1997-10-27,93.937500,86.843750,87.187500,53.015839
1997-10-28,92.875000,84.375000,92.218750,56.075180
1997-10-29,93.750000,91.281250,91.968750,55.923149
1997-10-30,92.562500,89.750000,89.937500,54.688030
1997-10-31,92.500000,90.437500,92.062500,55.980171
1997-11-03,94.375000,92.875000,94.000000,57.158298
1997-11-04,94.437500,93.281250,94.000000,57.158298
1997-11-05,95.281250,93.843750,94.312500,57.348305
1997-11-06,94.343750,93.500000,93.953125,57.129780
1997-11-07,93.250000,91.437500,92.937500,56.512249
1997-11-10,93.843750,92.000000,92.375000,56.170181
1997-11-11,93.062500,92.031250,92.406250,56.189194
1997-11-12,92.718750,90.375000,90.500000,55.030067
1997-11-13,92.156250,90.093750,91.812500,55.828152
1997-11-14,93.390625,91.609375,93.062500,56.588245
1997-11-17,95.312500,94.031250,94.781250,57.633362
1997-11-18,95.093750,93.890625,94.187500,57.272285
1997-11-19,95.062500,92.750000,94.656250,57.557339
1997-11-20,96.531250,95.281250,96.093750,58.431442
1997-11-21,96.812500,95.656250,96.750000,58.830486
1997-11-24,96.343750,94.625000,95.000000,57.766357
1997-11-25,95.812500,94.656250,95.250000,57.918358
1997-11-26,95.984375,95.312500,95.531250,58.089390
1997-11-28,96.250000,95.593750,95.625000,58.146423
1997-12-01,98.093750,96.031250,98.093750,59.647552
1997-12-02,97.984375,97.250000,97.500000,59.286537
1997-12-03,98.531250,96.875000,97.781250,59.457550
1997-12-04,98.718750,97.375000,97.687500,59.400536
1997-12-05,99.000000,97.125000,98.937500,60.160610
1997-12-08,99.000000,98.250000,98.656250,59.989594
1997-12-09,98.593750,97.625000,98.062500,59.628548
1997-12-10,97.843750,96.468750,97.218750,59.115520
1997-12-11,96.593750,95.312500,95.562500,58.108418
1997-12-12,96.500000,94.906250,95.750000,58.222412
1997-12-15,97.109375,95.875000,96.718750,58.811516
1997-12-16,97.812500,96.875000,97.312500,59.172523
1997-12-17,97.875000,96.703125,96.812500,58.868469
1997-12-18,96.937500,95.218750,95.875000,58.298431
1997-12-19,95.875000,92.375000,94.781250,57.862694
1997-12-22,95.906250,94.562500,95.390625,58.234699
1997-12-23,95.625000,93.531250,93.687500,57.194988
1997-12-24,94.437500,93.250000,93.406250,57.023258
1997-12-26,94.125000,93.406250,93.781250,57.252193
1997-12-29,95.718750,94.437500,95.625000,58.377796
1997-12-30,97.250000,95.843750,97.125000,59.293491
1997-12-31,97.625000,96.687500,97.062500,59.255383
1998-01-02,97.656250,96.531250,97.562500,59.560612
1998-01-05,98.437500,96.781250,97.781250,59.694157
1998-01-06,97.281250,96.187500,96.218750,58.740295
1998-01-07,96.718750,95.218750,96.468750,58.892887
1998-01-08,96.312500,95.375000,95.625000,58.377796
1998-01-09,95.500000,91.906250,92.312500,56.355553
1998-01-12,94.187500,90.906250,94.000000,57.385742
1998-01-13,95.375000,94.218750,95.312500,58.187004
1998-01-14,95.968750,94.718750,95.750000,58.454109
1998-01-15,95.750000,94.812500,94.953125,57.967617
1998-01-16,96.687500,95.656250,96.312500,58.797493
1998-01-20,98.015625,96.500000,97.875000,59.751385
1998-01-21,97.687500,96.156250,96.937500,59.179016
1998-01-22,96.875000,95.875000,96.078125,58.654430
1998-01-23,96.781250,95.000000,95.937500,58.568558
1998-01-26,96.734375,95.406250,95.875000,58.530434
1998-01-27,97.500000,95.656250,96.843750,59.121830
1998-01-28,98.109375,97.187500,97.718750,59.655968
1998-01-29,99.562500,97.562500,98.250000,59.980316
1998-01-30,98.968750,98.000000,98.312500,60.018448
1998-02-02,100.500000,99.750000,99.937500,61.010502
1998-02-03,100.812500,99.718750,100.687500,61.468361
1998-02-04,101.156250,99.937500,100.562500,61.392044
1998-02-05,101.593750,100.031250,100.500000,61.353905
1998-02-06,101.625000,100.687500,101.625000,62.040699
1998-02-09,101.750000,100.718750,101.281250,61.830879
1998-02-10,102.468750,101.187500,102.250000,62.422306
1998-02-11,102.343750,101.703125,102.156250,62.365017
1998-02-12,102.937500,100.875000,102.593750,62.632095
1998-02-13,102.515625,101.875000,102.000000,62.269672
1998-02-17,103.093750,102.156250,102.500000,62.574894
1998-02-18,103.484375,102.281250,103.437500,63.147205
1998-02-19,103.406250,102.750000,102.890625,62.813347
1998-02-20,103.718750,102.375000,103.656250,63.280785
1998-02-23,104.250000,103.343750,104.062500,63.528755
1998-02-24,104.093750,102.937500,103.250000,63.032753
1998-02-25,104.875000,103.625000,104.531250,63.814922
1998-02-26,105.218750,104.187500,105.125000,64.177368
1998-02-27,105.531250,104.531250,105.125000,64.177368
1998-03-02,105.750000,104.625000,104.906250,64.043877
1998-03-03,105.625000,104.531250,105.500000,64.406357
1998-03-04,105.406250,104.437500,104.812500,63.986637
1998-03-05,104.437500,103.156250,103.843750,63.395271
1998-03-06,105.937500,104.437500,105.937500,64.673431
1998-03-09,106.218750,105.250000,105.562500,64.444504
1998-03-10,106.843750,105.937500,106.562500,65.054962
1998-03-11,107.312500,106.781250,107.062500,65.360229
1998-03-12,107.593750,106.500000,107.500000,65.627342
1998-03-13,108.000000,106.875000,107.093750,65.379333
1998-03-16,108.375000,107.531250,108.250000,66.085175
1998-03-17,108.562500,107.656250,108.562500,66.275963
1998-03-18,108.968750,108.031250,108.968750,66.523987
1998-03-19,109.375000,108.656250,109.250000,66.695679
1998-03-20,110.187500,108.875000,109.875000,67.269981
1998-03-23,110.312500,109.406250,109.625000,67.116898
1998-03-24,110.812500,109.937500,110.562500,67.690865
1998-03-25,111.531250,109.187500,110.156250,67.442139
1998-03-26,110.750000,109.625000,110.093750,67.403885
1998-03-27,110.781250,109.000000,109.625000,67.116898
1998-03-30,110.093750,108.968750,109.562500,67.078636
1998-03-31,111.187500,109.750000,109.937500,67.308228
1998-04-01,111.078125,109.406250,110.828125,67.853485
1998-04-02,112.250000,110.750000,112.031250,68.590134
1998-04-03,112.812500,111.843750,112.593750,68.934471
1998-04-06,113.375000,111.687500,111.687500,68.379646
1998-04-07,111.937500,110.156250,110.937500,67.920494
1998-04-08,111.281250,109.750000,110.312500,67.537819
1998-04-09,111.281250,110.531250,111.187500,68.073517
1998-04-13,111.375000,110.000000,110.875000,67.882187
1998-04-14,111.812500,110.906250,111.812500,68.456184
1998-04-15,112.125000,111.156250,112.125000,68.647499
1998-04-16,111.500000,110.500000,110.812500,67.843933
1998-04-17,112.437500,110.437500,112.281250,68.743149
1998-04-20,112.562500,111.875000,112.250000,68.724007
1998-04-21,113.156250,111.906250,112.781250,69.049255
1998-04-22,113.437500,112.812500,113.093750,69.240601
1998-04-23,113.000000,111.750000,112.000000,68.570976
1998-04-24,112.468750,110.343750,110.812500,67.843933
1998-04-27,109.687500,107.625000,108.718750,66.562057
1998-04-28,109.812500,108.125000,108.562500,66.466362
1998-04-29,109.968750,108.437500,109.312500,66.925568
1998-04-30,111.921875,110.406250,111.343750,68.169205
1998-05-01,112.593750,111.312500,112.593750,68.934471
1998-05-04,113.312500,112.156250,112.312500,68.762291
1998-05-05,112.156250,111.125000,111.531250,68.283997
1998-05-06,112.125000,110.187500,110.218750,67.480423
1998-05-07,110.562500,109.343750,109.343750,66.944733
1998-05-08,111.375000,110.000000,111.125000,68.035248
1998-05-11,112.218750,110.375000,110.750000,67.805649
1998-05-12,111.968750,110.343750,111.937500,68.532684
1998-05-13,112.562500,111.593750,112.218750,68.704903
1998-05-14,112.687500,111.343750,111.656250,68.360512
1998-05-15,112.218750,110.812500,111.031250,67.977837
1998-05-18,111.593750,109.828125,110.593750,67.709969
1998-05-19,111.687500,110.781250,111.343750,68.169205
1998-05-20,112.500000,110.875000,112.406250,68.819687
1998-05-21,112.781250,111.312500,111.687500,68.379646
1998-05-22,112.062500,110.937500,111.250000,68.111794
1998-05-26,112.093750,109.187500,109.468750,67.021240
1998-05-27,109.906250,107.578125,109.625000,67.116898
1998-05-28,110.375000,109.062500,110.125000,67.423042
1998-05-29,110.812500,109.031250,109.031250,66.753365
1998-06-01,110.218750,108.562500,109.531250,67.059486
1998-06-02,110.343750,109.156250,109.625000,67.116898
1998-06-03,110.187500,107.875000,107.875000,66.045456
1998-06-04,110.062500,108.062500,109.875000,67.269981
1998-06-05,112.000000,109.875000,112.000000,68.570976
1998-06-08,112.468750,111.656250,111.875000,68.494408
1998-06-09,112.421875,111.406250,112.218750,68.704903
1998-06-10,113.062500,111.250000,111.500000,68.264847
1998-06-11,111.875000,109.375000,109.406250,66.982925
1998-06-12,110.437500,108.250000,110.437500,67.614311
1998-06-15,109.906250,107.500000,107.531250,65.834999
1998-06-16,109.218750,107.750000,109.187500,66.849045
1998-06-17,111.781250,109.937500,111.468750,68.245728
1998-06-18,111.437500,110.750000,110.968750,67.939552
1998-06-19,111.234375,109.625000,110.062500,67.599174
1998-06-22,111.062500,110.062500,110.593750,67.925438
1998-06-23,112.062500,111.000000,111.906250,68.731575
1998-06-24,113.687500,111.609375,113.406250,69.652863
1998-06-25,114.437500,112.812500,113.218750,69.537697
1998-06-26,113.843750,113.125000,113.687500,69.825630
1998-06-29,114.687500,113.796875,114.093750,70.075134
1998-06-30,114.187500,113.062500,113.312500,69.595299
1998-07-01,114.937500,113.625000,114.625000,70.401428
1998-07-02,114.875000,114.250000,114.843750,70.535774
1998-07-06,116.000000,114.562500,116.000000,71.245934
1998-07-07,116.125000,115.281250,115.781250,71.111557
1998-07-08,116.937500,115.750000,116.625000,71.629768
1998-07-09,116.718750,115.625000,115.843750,71.149948
1998-07-10,116.937500,115.062500,116.468750,71.533806
1998-07-13,116.843750,116.062500,116.500000,71.553024
1998-07-14,118.156250,116.937500,117.812500,72.359138
1998-07-15,118.281250,117.531250,117.593750,72.224777
1998-07-16,118.593750,117.062500,118.406250,72.723824
1998-07-17,119.000000,118.312500,118.562500,72.819786
1998-07-20,119.234375,117.937500,118.562500,72.819786
1998-07-21,119.000000,116.281250,116.500000,71.553024
1998-07-22,116.984375,115.531250,116.500000,71.553024
1998-07-23,116.593750,113.906250,114.187500,70.132690
1998-07-24,115.093750,112.875000,114.093750,70.075134
1998-07-27,115.000000,112.843750,114.906250,70.574173
1998-07-28,114.656250,111.875000,112.968750,69.384163
1998-07-29,114.125000,112.250000,112.531250,69.115479
1998-07-30,114.593750,113.406250,114.218750,70.151886
1998-07-31,114.500000,111.312500,111.781250,68.654785
1998-08-03,112.421875,111.031250,111.312500,68.366913
1998-08-04,112.218750,107.000000,107.000000,65.718216
1998-08-05,108.875000,105.593750,108.468750,66.620316
1998-08-06,109.500000,107.562500,108.937500,66.908211
1998-08-07,110.593750,108.468750,109.125000,67.023399
1998-08-10,109.656250,108.187500,108.500000,66.639519
1998-08-11,107.437500,105.500000,106.875000,65.641449
1998-08-12,108.875000,107.500000,108.687500,66.754654
1998-08-13,109.656250,107.375000,107.375000,65.948524
1998-08-14,108.718750,105.781250,106.125000,65.180801
1998-08-17,108.937500,105.500000,108.375000,66.562744
1998-08-18,110.593750,108.781250,110.375000,67.791084
1998-08-19,111.093750,109.625000,110.093750,67.618378
1998-08-20,110.406250,109.156250,109.437500,67.215332
1998-08-21,108.718750,105.500000,108.562500,66.677849
1998-08-24,109.937500,108.312500,109.250000,67.100174
1998-08-25,111.250000,108.640625,109.500000,67.253708
1998-08-26,109.625000,107.750000,108.875000,66.869843
1998-08-27,107.562500,103.468750,103.750000,63.722118
1998-08-28,105.718750,102.156250,103.375000,63.491806
1998-08-31,104.015625,95.000000,96.000000,58.962147
1998-09-01,100.562500,93.625000,100.062500,61.457279
1998-09-02,101.750000,98.781250,99.343750,61.015816
1998-09-03,99.375000,96.750000,98.562500,60.535992
1998-09-04,99.812500,95.750000,97.750000,60.036961
1998-09-08,103.000000,99.812500,103.000000,63.261482
1998-09-09,103.125000,100.437500,100.500000,61.725998
1998-09-10,99.343750,96.812500,98.500000,60.497585
1998-09-11,101.687500,97.000000,101.687500,62.455353
1998-09-14,104.453125,102.093750,103.437500,63.530140
1998-09-15,104.312500,102.281250,104.062500,63.914066
1998-09-16,105.250000,103.156250,105.000000,64.489830
1998-09-17,103.031250,101.781250,102.000000,62.647285
1998-09-18,102.406250,101.093750,102.093750,62.926315
1998-09-21,103.406250,98.937500,102.031250,62.887798
1998-09-22,103.656250,102.156250,102.875000,63.407864
1998-09-23,107.000000,103.781250,107.000000,65.950317
1998-09-24,106.812500,103.250000,104.375000,64.332428
1998-09-25,105.421875,102.625000,104.250000,64.255363
