date,high,low,close,adjclose
2008-07-11,1.143906,1.073125,1.108906,1.083239
2008-07-14,1.139375,1.084375,1.092813,1.067518
2008-07-15,1.126094,1.045938,1.088125,1.062939
2008-07-16,1.147500,1.076875,1.140156,1.113765
2008-07-17,1.170313,1.127813,1.135313,1.109035
2008-07-18,1.136406,1.112344,1.120938,1.094992
2008-07-21,1.138594,1.103750,1.121875,1.095908
2008-07-22,1.120938,1.072500,1.120938,1.094992
2008-07-23,1.172031,1.114063,1.146563,1.120024
2008-07-24,1.157656,1.101563,1.107344,1.081713
2008-07-25,1.150781,1.115156,1.137031,1.110713
2008-07-28,1.152031,1.087188,1.102500,1.076981
2008-07-29,1.152031,1.105469,1.135469,1.109187
2008-07-30,1.166250,1.119063,1.155000,1.128266
2008-07-31,1.181563,1.126250,1.151094,1.124450
2008-08-01,1.152969,1.095000,1.123281,1.097281
2008-08-04,1.120781,1.090156,1.100781,1.075302
2008-08-05,1.172656,1.116563,1.168438,1.141393
2008-08-06,1.214844,1.152031,1.203438,1.175583
2008-08-07,1.216406,1.177031,1.190938,1.163372
2008-08-08,1.246094,1.180938,1.237656,1.209009
2008-08-11,1.290469,1.230938,1.260938,1.231752
2008-08-12,1.283906,1.250000,1.265938,1.236636
2008-08-13,1.282031,1.236250,1.259844,1.230683
2008-08-14,1.300156,1.248906,1.290000,1.260141
2008-08-15,1.305469,1.273281,1.290781,1.260904
2008-08-18,1.292188,1.236094,1.262813,1.233584
2008-08-19,1.253438,1.208906,1.231250,1.202751
2008-08-20,1.250625,1.208750,1.224219,1.195883
2008-08-21,1.226406,1.190313,1.209688,1.181689
2008-08-22,1.257031,1.225313,1.243750,1.214962
2008-08-25,1.232813,1.189219,1.197500,1.169782
2008-08-26,1.209531,1.175938,1.192656,1.165050
2008-08-27,1.224844,1.183281,1.204531,1.176650
2008-08-28,1.234531,1.209531,1.211094,1.183061
2008-08-29,1.206406,1.164219,1.173125,1.145971
2008-09-02,1.222031,1.134375,1.143594,1.117124
2008-09-03,1.149375,1.107031,1.122656,1.096671
2008-09-04,1.113281,1.047344,1.050313,1.026002
2008-09-05,1.056563,1.009219,1.046719,1.022491
2008-09-08,1.076563,1.003125,1.034844,1.010891
2008-09-09,1.055938,0.986250,0.995938,0.972886
2008-09-10,1.026094,0.992031,1.005000,0.981738
2008-09-11,1.049531,0.978125,1.045625,1.021422
2008-09-12,1.050625,1.012500,1.049688,1.025391
2008-09-15,1.030625,0.969531,0.981094,0.958385
2008-09-16,1.007031,0.943906,0.987500,0.964643
2008-09-17,0.971875,0.885156,0.889063,0.868484
2008-09-18,0.960938,0.854375,0.953281,0.931216
2008-09-19,1.046875,0.970469,0.989688,0.966780
2008-09-22,1.000781,0.914063,0.914844,0.893669
2008-09-23,0.950469,0.893125,0.896875,0.876115
2008-09-24,0.928906,0.895938,0.915469,0.894279
2008-09-25,0.963125,0.918906,0.924844,0.903437
2008-09-26,0.929375,0.881406,0.918750,0.897484
2008-09-29,0.890938,0.731250,0.741406,0.724245
2008-09-30,0.825000,0.760156,0.818438,0.799494
2008-10-01,0.813594,0.775313,0.797031,0.778583
2008-10-02,0.784688,0.717031,0.732813,0.715851
2008-10-03,0.779375,0.694688,0.699219,0.683035
2008-10-06,0.669688,0.572969,0.633750,0.619081
2008-10-07,0.661094,0.569375,0.570313,0.557112
2008-10-08,0.618750,0.538750,0.555781,0.542917
2008-10-09,0.602656,0.506094,0.512813,0.500943
2008-10-10,0.559219,0.455469,0.520469,0.508422
2008-10-13,0.648438,0.553750,0.648438,0.633429
2008-10-14,0.679844,0.573906,0.588281,0.574664
2008-10-15,0.579219,0.480781,0.480781,0.469653
2008-10-16,0.535469,0.441719,0.535469,0.523075
2008-10-17,0.581250,0.508906,0.534375,0.522006
2008-10-20,0.570313,0.516563,0.570313,0.557112
2008-10-21,0.567813,0.508750,0.512969,0.501096
2008-10-22,0.511406,0.450781,0.478281,0.467211
2008-10-23,0.494219,0.426563,0.473906,0.462937
2008-10-24,0.467656,0.399063,0.446563,0.436227
2008-10-27,0.465625,0.411875,0.420469,0.410737
2008-10-28,0.514063,0.424688,0.508438,0.496669
2008-10-29,0.551875,0.492656,0.513906,0.502011
2008-10-30,0.551406,0.516719,0.540625,0.528111
2008-10-31,0.563906,0.519375,0.543438,0.530859
2008-11-03,0.553594,0.533281,0.545938,0.533302
2008-11-04,0.582656,0.549063,0.577031,0.563675
2008-11-05,0.568750,0.511719,0.514063,0.502164
2008-11-06,0.509375,0.462813,0.465469,0.454695
2008-11-07,0.495938,0.469063,0.485781,0.474537
2008-11-10,0.511563,0.462188,0.477656,0.466600
2008-11-11,0.473281,0.441406,0.458750,0.448132
2008-11-12,0.444531,0.409688,0.412344,0.402800
2008-11-13,0.462500,0.370156,0.460625,0.449963
2008-11-14,0.459688,0.412500,0.415313,0.405700
2008-11-17,0.422969,0.394688,0.399219,0.389979
2008-11-18,0.408906,0.371094,0.395625,0.386468
2008-11-19,0.409375,0.352500,0.354688,0.346478
2008-11-20,0.371094,0.318281,0.322344,0.314883
2008-11-21,0.351875,0.308125,0.347656,0.339609
2008-11-24,0.399688,0.356250,0.389063,0.380058
2008-11-25,0.400000,0.369219,0.386406,0.377462
2008-11-26,0.420000,0.377344,0.418281,0.408599
2008-11-28,0.415469,0.405313,0.413125,0.403563
2008-12-01,0.395781,0.350313,0.351719,0.343578
2008-12-02,0.375625,0.348594,0.374219,0.365557
2008-12-03,0.397031,0.353281,0.392969,0.383873
2008-12-04,0.399063,0.359063,0.371875,0.363267
2008-12-05,0.405313,0.349688,0.401719,0.392421
2008-12-08,0.445000,0.416563,0.433594,0.423558
2008-12-09,0.455781,0.419219,0.430156,0.420199
2008-12-10,0.445000,0.421094,0.429688,0.419742
2008-12-11,0.439531,0.401719,0.405938,0.396542
2008-12-12,0.427031,0.388438,0.421719,0.411958
2008-12-15,0.424688,0.395000,0.407031,0.397610
2008-12-16,0.448750,0.414063,0.445313,0.435006
2008-12-17,0.447188,0.424688,0.434844,0.424779
2008-12-18,0.441094,0.411406,0.420781,0.411041
2008-12-19,0.441094,0.423750,0.425469,0.415621
2008-12-22,0.428750,0.394219,0.408906,0.399441
2008-12-23,0.419219,0.398594,0.403750,0.394405
2008-12-24,0.407813,0.401406,0.404844,0.395473
2008-12-26,0.408281,0.401250,0.405156,0.395778
2008-12-29,0.408438,0.386719,0.394844,0.385705
2008-12-30,0.416875,0.399063,0.412813,0.403258
2008-12-31,0.431094,0.412813,0.420156,0.410431
2009-01-02,0.460625,0.420469,0.457188,0.446606
2009-01-05,0.467656,0.445938,0.457188,0.446606
2009-01-06,0.475781,0.460938,0.466563,0.455764
2009-01-07,0.454219,0.433594,0.440469,0.430274
2009-01-08,0.450781,0.430625,0.450000,0.439584
2009-01-09,0.451250,0.425938,0.430000,0.420047
2009-01-12,0.431719,0.405625,0.414063,0.404479
2009-01-13,0.426563,0.404219,0.413594,0.404021
2009-01-14,0.407031,0.384375,0.388750,0.379752
2009-01-15,0.407813,0.373906,0.400156,0.390894
2009-01-16,0.415156,0.390781,0.410156,0.400662
2009-01-20,0.410000,0.369375,0.371094,0.362505
2009-01-21,0.401250,0.372813,0.399531,0.390283
2009-01-22,0.402344,0.376250,0.391094,0.382042
2009-01-23,0.405469,0.372969,0.392656,0.383567
2009-01-26,0.412344,0.389531,0.398594,0.389368
2009-01-27,0.411563,0.399219,0.405156,0.395778
2009-01-28,0.441406,0.418438,0.432188,0.422184
2009-01-29,0.424531,0.408594,0.411406,0.401883
2009-01-30,0.420781,0.393438,0.395781,0.386620
2009-02-02,0.411719,0.387969,0.406094,0.396694
2009-02-03,0.421875,0.396094,0.419063,0.409363
2009-02-04,0.439531,0.416719,0.419375,0.409668
2009-02-05,0.444063,0.407031,0.438438,0.428290
2009-02-06,0.465469,0.439063,0.460781,0.450116
2009-02-09,0.470313,0.456250,0.465938,0.455153
2009-02-10,0.470469,0.424375,0.430938,0.420963
2009-02-11,0.436094,0.414063,0.427813,0.417911
2009-02-12,0.438281,0.411250,0.437500,0.427374
2009-02-13,0.443281,0.429688,0.432813,0.422795
2009-02-17,0.411719,0.394688,0.400000,0.390741
2009-02-18,0.411094,0.389375,0.398906,0.389673
2009-02-19,0.409375,0.385156,0.387500,0.378531
2009-02-20,0.397031,0.376563,0.388594,0.379599
2009-02-23,0.394219,0.358594,0.361875,0.353499
2009-02-24,0.390938,0.364688,0.384375,0.375478
2009-02-25,0.395938,0.368594,0.380000,0.371204
2009-02-26,0.389844,0.359063,0.359375,0.351057
2009-02-27,0.364063,0.348750,0.351875,0.343730
2009-03-02,0.351563,0.325156,0.329688,0.322057
2009-03-03,0.342500,0.324063,0.329063,0.321446
2009-03-04,0.355781,0.336563,0.345781,0.337777
2009-03-05,0.344219,0.323438,0.325781,0.318240
2009-03-06,0.333438,0.306250,0.320781,0.313356
2009-03-09,0.332656,0.304063,0.306250,0.299161
2009-03-10,0.345313,0.316563,0.343594,0.335641
2009-03-11,0.360938,0.343125,0.353906,0.345714
2009-03-12,0.380313,0.347031,0.377813,0.369068
2009-03-13,0.382969,0.369063,0.380625,0.371815
2009-03-16,0.386563,0.365156,0.366719,0.358231
2009-03-17,0.394688,0.368438,0.394375,0.385247
2009-03-18,0.418594,0.388438,0.404375,0.395015
2009-03-19,0.417188,0.398750,0.404219,0.394863
2009-03-20,0.415313,0.386719,0.392500,0.383415
2009-03-23,0.438906,0.404063,0.438750,0.428594
2009-03-24,0.437813,0.421875,0.423281,0.413484
2009-03-25,0.441719,0.403750,0.426094,0.416231
2009-03-26,0.453125,0.433906,0.452813,0.442332
2009-03-27,0.445313,0.431875,0.434688,0.424627
2009-03-30,0.420625,0.401719,0.412656,0.403105
2009-03-31,0.438281,0.419688,0.422031,0.412262
2009-04-01,0.435938,0.406250,0.433750,0.423710
2009-04-02,0.475156,0.446094,0.461563,0.450879
2009-04-03,0.479219,0.462969,0.478438,0.467364
2009-04-06,0.477500,0.457500,0.475625,0.464616
2009-04-07,0.465000,0.444531,0.449531,0.439126
2009-04-08,0.471094,0.452813,0.466563,0.455764
2009-04-09,0.496563,0.480156,0.494531,0.483084
2009-04-13,0.498438,0.482344,0.493281,0.481863
2009-04-14,0.492656,0.474844,0.480625,0.469500
2009-04-15,0.480000,0.462500,0.480000,0.468890
2009-04-16,0.508594,0.482031,0.503750,0.492090
2009-04-17,0.510625,0.493750,0.504063,0.492396
2009-04-20,0.490156,0.467188,0.471563,0.460648
2009-04-21,0.487031,0.467188,0.485156,0.473926
2009-04-22,0.510625,0.476875,0.489531,0.478200
2009-04-23,0.499688,0.479844,0.499688,0.488122
2009-04-24,0.522656,0.497188,0.516250,0.504301
2009-04-27,0.526875,0.505469,0.516719,0.504759
2009-04-28,0.522500,0.505313,0.509531,0.497737
2009-04-29,0.537188,0.515625,0.523125,0.511016
2009-04-30,0.552656,0.526094,0.533125,0.520785
2009-05-01,0.541250,0.525000,0.535938,0.523533
2009-05-04,0.559063,0.541094,0.558594,0.545665
2009-05-05,0.557500,0.544063,0.556875,0.543985
2009-05-06,0.566406,0.538906,0.556719,0.543833
2009-05-07,0.564531,0.520625,0.530156,0.517885
2009-05-08,0.546875,0.520781,0.532031,0.519716
2009-05-11,0.546094,0.514063,0.535313,0.522922
2009-05-12,0.539063,0.509063,0.522031,0.509948
2009-05-13,0.513438,0.492500,0.493125,0.481711
2009-05-14,0.513906,0.495625,0.503750,0.492090
2009-05-15,0.517500,0.499844,0.502656,0.491021
2009-05-18,0.531094,0.504844,0.529375,0.517122
2009-05-19,0.545469,0.521406,0.535469,0.523075
2009-05-20,0.555156,0.528438,0.531094,0.518801
2009-05-21,0.530156,0.501563,0.511719,0.499875
2009-05-22,0.521563,0.501719,0.507813,0.496059
2009-05-26,0.547344,0.497344,0.546563,0.533912
2009-05-27,0.558594,0.535000,0.537500,0.525059
2009-05-28,0.554844,0.528438,0.552031,0.539253
2009-05-29,0.565156,0.545156,0.564063,0.551007
2009-06-01,0.600781,0.572656,0.598125,0.584280
2009-06-02,0.610156,0.588281,0.598125,0.584280
2009-06-03,0.596563,0.582031,0.596563,0.582755
2009-06-04,0.609531,0.595625,0.608594,0.594507
2009-06-05,0.619688,0.597656,0.610156,0.596033
2009-06-08,0.615000,0.587969,0.605469,0.591455
2009-06-09,0.622500,0.605938,0.615625,0.601375
2009-06-10,0.623281,0.593438,0.610781,0.596643
2009-06-11,0.624688,0.608750,0.610156,0.596033
2009-06-12,0.607344,0.590469,0.605781,0.591759
2009-06-15,0.594531,0.570313,0.579688,0.566270
2009-06-16,0.589688,0.568281,0.569531,0.556348
2009-06-17,0.590313,0.565781,0.579063,0.565660
2009-06-18,0.585313,0.569844,0.576094,0.562760
2009-06-19,0.596250,0.582031,0.589063,0.575428
2009-06-22,0.581094,0.552656,0.555781,0.542917
2009-06-23,0.560469,0.545000,0.552656,0.539864
2009-06-24,0.579375,0.560938,0.570625,0.557417
2009-06-25,0.595313,0.560938,0.593906,0.580159
2009-06-26,0.599531,0.585469,0.596094,0.582297
2009-06-29,0.607813,0.587656,0.597813,0.583976
2009-06-30,0.607656,0.587031,0.595313,0.581534
2009-07-01,0.611094,0.596094,0.596250,0.582449
2009-07-02,0.586563,0.567188,0.570625,0.557417
2009-07-06,0.568438,0.552656,0.565313,0.552228
2009-07-07,0.566719,0.536094,0.537031,0.524601
2009-07-08,0.546563,0.529375,0.541875,0.529333
2009-07-09,0.551094,0.540000,0.542969,0.530401
2009-07-10,0.554844,0.537344,0.548438,0.535744
2009-07-13,0.569375,0.534531,0.568750,0.555586
2009-07-14,0.575625,0.563438,0.572813,0.559554
2009-07-15,0.612188,0.587031,0.610938,0.596797
2009-07-16,0.628750,0.605625,0.625625,0.611144
2009-07-17,0.633438,0.620156,0.632344,0.617707
2009-07-20,0.648125,0.635000,0.644688,0.629766
2009-07-21,0.654688,0.635625,0.654688,0.639534
2009-07-22,0.671563,0.652344,0.664063,0.648692
2009-07-23,0.699219,0.661250,0.694063,0.677998
2009-07-24,0.694688,0.674063,0.693438,0.677387
2009-07-27,0.696719,0.677656,0.694531,0.678455
2009-07-28,0.702656,0.679531,0.699063,0.682882
2009-07-29,0.696719,0.681875,0.693438,0.677387
2009-07-30,0.723438,0.699844,0.701406,0.685171
2009-07-31,0.711719,0.696094,0.696563,0.680440
2009-08-03,0.719219,0.704688,0.717656,0.701045
2009-08-04,0.723438,0.708750,0.717188,0.700588
2009-08-05,0.721875,0.697656,0.707344,0.690971
2009-08-06,0.714531,0.690000,0.695000,0.678913
2009-08-07,0.719063,0.702344,0.710938,0.694482
2009-08-10,0.710938,0.693281,0.703281,0.687003
2009-08-11,0.698906,0.682813,0.690625,0.674640
2009-08-12,0.723906,0.688281,0.711875,0.695398
2009-08-13,0.722031,0.703281,0.719063,0.702419
2009-08-14,0.715156,0.690469,0.702656,0.686392
2009-08-17,0.680469,0.661406,0.661719,0.646403
2009-08-18,0.683438,0.666719,0.680313,0.664566
2009-08-19,0.693594,0.663750,0.689844,0.673877
2009-08-20,0.709219,0.687031,0.706563,0.690209
2009-08-21,0.727969,0.706250,0.724063,0.707304
2009-08-24,0.735313,0.718750,0.722969,0.706235
2009-08-25,0.741875,0.723906,0.727813,0.710967
2009-08-26,0.736563,0.717813,0.725938,0.709135
2009-08-27,0.731406,0.702969,0.728906,0.712034
2009-08-28,0.753750,0.720781,0.730625,0.713714
2009-08-31,0.721875,0.707188,0.715156,0.698603
2009-09-01,0.735781,0.685000,0.688594,0.672655
2009-09-02,0.695469,0.680625,0.687188,0.671282
2009-09-03,0.698906,0.680000,0.696563,0.680440
2009-09-04,0.727656,0.697344,0.725938,0.709135
2009-09-08,0.741719,0.730469,0.740469,0.723330
2009-09-09,0.760313,0.735156,0.752813,0.735388
2009-09-10,0.768750,0.749844,0.766875,0.749125
2009-09-11,0.772188,0.757656,0.768125,0.750346
2009-09-14,0.775469,0.757344,0.774219,0.756298
2009-09-15,0.784844,0.770781,0.779375,0.761335
2009-09-16,0.804531,0.780781,0.802188,0.783620
2009-09-17,0.811406,0.794531,0.801563,0.783010
2009-09-18,0.810938,0.796250,0.805469,0.786825
2009-09-21,0.814063,0.793750,0.808906,0.790183
2009-09-22,0.819219,0.806563,0.812344,0.793541
2009-09-23,0.832344,0.802031,0.803906,0.785299
2009-09-24,0.813906,0.779219,0.790156,0.771867
2009-09-25,0.790625,0.772344,0.776406,0.758435
2009-09-28,0.811875,0.783281,0.802656,0.784077
2009-09-29,0.810938,0.788594,0.795938,0.777515
2009-09-30,0.809844,0.772344,0.796406,0.777972
2009-10-01,0.792188,0.750000,0.750000,0.732640
2009-10-02,0.758281,0.739219,0.744844,0.727604
2009-10-05,0.764063,0.743438,0.757188,0.739662
2009-10-06,0.790938,0.764844,0.783438,0.765304
2009-10-07,0.788906,0.777969,0.787969,0.769730
2009-10-08,0.809219,0.791719,0.795156,0.776751
2009-10-09,0.806719,0.788594,0.803281,0.784688
2009-10-12,0.818906,0.796875,0.807188,0.788505
2009-10-13,0.814063,0.800000,0.807031,0.788351
2009-10-14,0.831719,0.818438,0.829219,0.810026
2009-10-15,0.828438,0.818594,0.826250,0.807125
2009-10-16,0.822969,0.804063,0.815625,0.796746
2009-10-19,0.833125,0.808125,0.830625,0.811399
2009-10-20,0.840938,0.821406,0.831563,0.812315
2009-10-21,0.854375,0.825625,0.828281,0.809109
2009-10-22,0.841875,0.815313,0.835625,0.816283
2009-10-23,0.851406,0.823906,0.828906,0.809720
2009-10-26,0.852344,0.815313,0.822969,0.803920
2009-10-27,0.827344,0.792031,0.798594,0.780109
2009-10-28,0.796719,0.758906,0.762188,0.744546
2009-10-29,0.791250,0.767656,0.787344,0.769120
2009-10-30,0.790000,0.744063,0.745313,0.728062
2009-11-02,0.767500,0.733906,0.751250,0.733861
2009-11-03,0.758438,0.740938,0.756406,0.738898
2009-11-04,0.778438,0.757031,0.758906,0.741340
2009-11-05,0.798125,0.775156,0.795625,0.777209
2009-11-06,0.807344,0.786094,0.805469,0.786825
2009-11-09,0.840000,0.816250,0.840000,0.820557
2009-11-10,0.849531,0.835781,0.842656,0.823152
2009-11-11,0.864219,0.844063,0.854219,0.834447
2009-11-12,0.865313,0.841406,0.845313,0.825747
2009-11-13,0.863750,0.844688,0.859531,0.839636
2009-11-16,0.884375,0.863750,0.877031,0.856731
2009-11-17,0.882031,0.868125,0.881719,0.861310
2009-11-18,0.878125,0.860625,0.872656,0.852457
2009-11-19,0.861094,0.832813,0.844531,0.824983
2009-11-20,0.840469,0.830000,0.837188,0.817810
2009-11-23,0.871719,0.852188,0.862500,0.842536
2009-11-24,0.863125,0.847031,0.857031,0.837194
2009-11-25,0.865938,0.857813,0.864219,0.844215
2009-11-27,0.850625,0.814844,0.838438,0.819031
2009-11-30,0.842500,0.823281,0.839375,0.819947
2009-12-01,0.868594,0.852188,0.857188,0.837347
2009-12-02,0.875938,0.856563,0.860156,0.840246
2009-12-03,0.876406,0.852188,0.853125,0.833378
2009-12-04,0.885156,0.843750,0.861563,0.841621
2009-12-07,0.867969,0.849844,0.853125,0.833378
2009-12-08,0.856719,0.828906,0.842656,0.823152
2009-12-09,0.861406,0.830625,0.859531,0.839636
2009-12-10,0.877813,0.866250,0.868281,0.848184
2009-12-11,0.879531,0.855000,0.862031,0.842078
2009-12-14,0.880000,0.864063,0.877813,0.857495
2009-12-15,0.882656,0.863125,0.868594,0.848489
2009-12-16,0.883750,0.867656,0.870938,0.850779
2009-12-17,0.864531,0.847188,0.850000,0.830326
2009-12-18,0.877344,0.859375,0.876563,0.856274
2009-12-21,0.903125,0.885313,0.896875,0.876115
2009-12-22,0.911250,0.899844,0.907500,0.886495
2009-12-23,0.920938,0.906406,0.920313,0.899011
2009-12-24,0.937500,0.922500,0.937188,0.915496
2009-12-28,0.950313,0.935781,0.946563,0.924653
2009-12-29,0.948750,0.938125,0.939219,0.917480
2009-12-30,0.948438,0.936719,0.944688,0.922822
2009-12-31,0.949375,0.925156,0.929375,0.907863
2010-01-04,0.957031,0.948594,0.954219,0.932132
2010-01-05,0.958281,0.944531,0.954844,0.932743
2010-01-06,0.960313,0.940625,0.944375,0.922516
2010-01-07,0.948281,0.934219,0.944531,0.922669
2010-01-08,0.960156,0.935000,0.959844,0.937627
2010-01-11,0.964063,0.942500,0.952813,0.930759
2010-01-12,0.943281,0.918281,0.929063,0.907558
2010-01-13,0.957031,0.921406,0.951250,0.929232
2010-01-14,0.958281,0.946094,0.952500,0.930453
2010-01-15,0.959531,0.923125,0.931250,0.909695
2010-01-19,0.962500,0.934531,0.960469,0.938238
2010-01-20,0.947969,0.913125,0.933594,0.911985
2010-01-21,0.950781,0.908125,0.915313,0.894127
2010-01-22,0.915156,0.857500,0.862656,0.842689
2010-01-25,0.879063,0.860469,0.867656,0.847573
2010-01-26,0.890469,0.857813,0.869531,0.849404
2010-01-27,0.888594,0.855781,0.882500,0.862073
2010-01-28,0.872813,0.828594,0.838438,0.819031
2010-01-29,0.855625,0.802188,0.808438,0.789726
2010-02-01,0.826719,0.811875,0.825313,0.806210
2010-02-02,0.845625,0.817188,0.840469,0.821015
2010-02-03,0.853281,0.831719,0.850156,0.830478
2010-02-04,0.841094,0.801094,0.801875,0.783315
2010-02-05,0.815469,0.782031,0.813281,0.794457
2010-02-08,0.821875,0.801406,0.802969,0.784383
2010-02-09,0.833906,0.805938,0.819531,0.800562
2010-02-10,0.826875,0.805469,0.816094,0.797204
2010-02-11,0.844531,0.805938,0.840000,0.820557
2010-02-12,0.848125,0.821719,0.844063,0.824526
2010-02-16,0.866406,0.847031,0.865313,0.845284
2010-02-17,0.874844,0.862813,0.874531,0.854289
2010-02-18,0.889063,0.870313,0.885781,0.865278
2010-02-19,0.893750,0.876719,0.884688,0.864211
2010-02-22,0.892813,0.875000,0.880938,0.860547
2010-02-23,0.881406,0.850469,0.858594,0.838721
2010-02-24,0.882969,0.864688,0.875469,0.855205
2010-02-25,0.879375,0.845469,0.877344,0.857037
2010-02-26,0.885625,0.867500,0.882500,0.862073
2010-03-01,0.910781,0.889063,0.907344,0.886342
2010-03-02,0.924844,0.909219,0.912813,0.891685
2010-03-03,0.923750,0.908281,0.915000,0.893821
2010-03-04,0.923125,0.907031,0.920781,0.899468
2010-03-05,0.951563,0.930938,0.947969,0.926027
2010-03-08,0.956719,0.948906,0.952344,0.930301
2010-03-09,0.973438,0.946719,0.965313,0.942970
2010-03-10,0.982969,0.963438,0.978438,0.955791
2010-03-11,0.985781,0.970625,0.985469,0.962659
