date,high,low,close,adjclose
2001-03-27,43.720001,41.419998,43.250000,36.406040
2001-03-28,42.200001,39.680000,39.700001,33.417789
2001-03-29,40.610001,38.400002,38.950001,32.786469
2001-03-30,39.980000,38.000000,39.150002,32.954826
2001-04-02,39.849998,37.299999,37.400002,31.481747
2001-04-03,37.750000,34.619999,34.660000,29.175322
2001-04-04,35.810001,33.599998,34.049999,28.661858
2001-04-05,37.959999,35.709999,37.310001,31.405993
2001-04-06,37.099998,35.500000,35.950001,30.261190
2001-04-09,37.389999,35.849998,37.049999,31.187140
2001-04-10,40.459999,37.779999,39.799999,33.501972
2001-04-11,42.500000,40.450001,41.000000,34.512081
2001-04-12,42.799999,40.000000,42.799999,36.027237
2001-04-16,42.430000,40.060001,40.250000,33.880756
2001-04-17,42.700001,39.900002,41.250000,34.722534
2001-04-18,48.000000,43.200001,45.549999,38.342060
2001-04-19,48.750000,45.580002,48.299999,40.656910
2001-04-20,49.439999,43.049999,48.400002,40.741096
2001-04-23,47.720001,44.889999,45.150002,38.005375
2001-04-24,46.419998,43.750000,44.299999,37.289864
2001-04-25,45.580002,43.099998,45.099998,37.963280
2001-04-26,46.250000,43.869999,43.950001,36.995251
2001-04-27,45.470001,44.240002,45.150002,38.005375
2001-04-30,47.570000,45.299999,46.150002,38.847149
2001-05-01,48.080002,45.400002,48.049999,40.446476
2001-05-02,49.400002,47.500000,48.980000,41.229317
2001-05-03,47.900002,46.200001,46.799999,39.394264
2001-05-04,48.200001,45.110001,48.200001,40.572723
2001-05-07,48.599998,47.099998,47.200001,39.730980
2001-05-08,48.349998,46.990002,48.200001,40.572723
2001-05-09,47.950001,46.439999,46.549999,39.183865
2001-05-10,48.049999,45.720001,45.770000,38.527264
2001-05-11,46.419998,45.090000,45.549999,38.342060
2001-05-14,45.360001,43.349998,44.820000,37.727573
2001-05-15,46.299999,44.580002,45.150002,38.005375
2001-05-16,47.520000,44.060001,47.150002,39.688896
2001-05-17,48.790001,47.259998,47.900002,40.320225
2001-05-18,48.380001,47.090000,48.040001,40.438068
2001-05-21,51.150002,47.650002,51.049999,42.971748
2001-05-22,51.950001,50.180000,50.900002,42.845493
2001-05-23,50.450001,48.639999,48.650002,40.951538
2001-05-24,49.990002,48.270000,49.900002,42.003723
2001-05-25,50.020000,48.020000,48.990002,41.237732
2001-05-29,48.500000,46.099998,46.119999,38.821880
2001-05-30,45.849998,44.080002,44.430000,37.399303
2001-05-31,45.849998,44.299999,44.730000,37.651833
2001-06-01,46.230000,44.330002,46.049999,38.762962
2001-06-04,46.660000,45.290001,45.830002,38.577770
2001-06-05,48.360001,46.200001,47.849998,40.278130
2001-06-06,48.889999,47.070000,47.480000,39.966686
2001-06-07,49.490002,47.070000,48.700001,40.993629
2001-06-08,48.770000,46.950001,47.349998,39.857235
2001-06-11,47.000000,45.490002,46.049999,38.762962
2001-06-12,46.799999,44.230000,45.799999,38.552521
2001-06-13,46.750000,44.520000,44.549999,37.500324
2001-06-14,44.400002,42.000000,42.250000,35.564274
2001-06-15,43.070000,41.279999,42.599998,35.858875
2001-06-18,43.169998,41.400002,42.029999,35.379101
2001-06-19,43.560001,41.259998,41.820000,35.202335
2001-06-20,42.970001,41.279999,42.770000,36.001987
2001-06-21,44.230000,42.299999,43.349998,36.490196
2001-06-22,44.200001,42.590000,43.250000,36.406040
2001-06-25,43.799999,42.650002,43.360001,36.498627
2001-06-26,43.889999,42.480000,43.509998,36.624893
2001-06-27,44.150002,43.000000,43.790001,36.860569
2001-06-28,46.360001,44.349998,44.349998,37.331970
2001-06-29,46.520000,44.700001,45.700001,38.468353
2001-07-02,46.480000,45.189999,45.450001,38.257908
2001-07-03,45.689999,44.799999,45.639999,38.417831
2001-07-05,45.180000,43.450001,43.450001,36.574383
2001-07-06,43.110001,41.490002,41.650002,35.059223
2001-07-09,42.689999,41.500000,42.009998,35.362240
2001-07-10,42.880001,40.400002,40.500000,34.091217
2001-07-11,41.099998,39.869999,41.000000,34.512081
2001-07-12,43.830002,42.299999,43.599998,36.700665
2001-07-13,44.430000,42.900002,43.150002,36.321854
2001-07-16,43.860001,41.900002,42.349998,35.648457
2001-07-17,43.400002,41.540001,43.299999,36.448120
2001-07-18,42.849998,41.139999,41.650002,35.059223
2001-07-19,43.349998,41.750000,42.639999,35.892536
2001-07-20,42.139999,41.360001,41.650002,35.059223
2001-07-23,42.400002,40.549999,40.610001,34.183796
2001-07-24,40.900002,39.310001,40.150002,33.796577
2001-07-25,40.720001,39.400002,40.500000,34.091217
2001-07-26,41.889999,39.980000,41.099998,34.596245
2001-07-27,42.259998,41.299999,41.950001,35.311752
2001-07-30,42.299999,41.400002,41.700001,35.101307
2001-07-31,42.779999,41.500000,41.759998,35.151806
2001-08-01,43.500000,42.410000,43.099998,36.279766
2001-08-02,44.000000,42.820000,43.910000,36.961594
2001-08-03,43.529999,42.560001,43.180000,36.347115
2001-08-06,42.849998,42.349998,42.500000,35.774715
2001-08-07,42.820000,41.939999,42.279999,35.589516
2001-08-08,42.650002,40.299999,40.500000,34.091217
2001-08-09,40.880001,39.980000,40.669998,34.234291
2001-08-10,40.750000,39.230000,40.279999,33.906021
2001-08-13,41.340000,40.200001,41.099998,34.596245
2001-08-14,41.700001,40.540001,40.599998,34.175388
2001-08-15,40.930000,39.070000,39.099998,32.912743
2001-08-16,39.590000,38.040001,39.560001,33.299957
2001-08-17,38.799999,37.709999,37.759998,31.784771
2001-08-20,38.650002,37.520000,38.279999,32.222500
2001-08-21,38.650002,36.650002,36.689999,30.884104
2001-08-22,37.840000,36.540001,37.689999,31.725847
2001-08-23,38.459999,37.299999,37.320000,31.414410
2001-08-24,39.389999,37.750000,39.299999,33.081100
2001-08-27,39.900002,38.830002,39.349998,33.123177
2001-08-28,39.439999,38.009998,38.119999,32.087814
2001-08-29,38.450001,37.130001,37.560001,31.616421
2001-08-30,37.310001,35.750000,36.169998,30.446373
2001-08-31,37.029999,35.939999,36.630001,30.833597
2001-09-04,37.500000,35.349998,35.470001,29.857162
2001-09-05,35.910000,34.150002,35.330002,29.739309
2001-09-06,35.520000,33.779999,33.900002,28.535603
2001-09-07,35.099998,33.349998,33.700001,28.367247
2001-09-10,34.320000,33.340000,34.099998,28.703951
2001-09-17,32.799999,31.090000,31.200001,26.262844
2001-09-18,32.500000,30.370001,30.500000,25.673616
2001-09-19,31.000000,28.260000,29.969999,25.227488
2001-09-20,30.090000,28.799999,28.969999,24.385715
2001-09-21,28.969999,27.200001,28.190001,23.729162
2001-09-24,30.000000,28.590000,29.610001,24.924458
2001-09-25,30.430000,28.950001,29.700001,25.000210
2001-09-26,30.000000,28.410000,28.670000,24.133194
2001-09-27,28.790001,27.420000,28.480000,23.973263
2001-09-28,29.920000,28.309999,28.980000,24.394152
2001-10-01,28.980000,27.850000,28.730000,24.183710
2001-10-02,29.410000,28.400000,28.820000,24.259470
2001-10-03,31.610001,28.330000,31.000000,26.094494
2001-10-04,33.200001,30.940001,31.299999,26.347023
2001-10-05,31.900000,30.260000,31.760000,26.734234
2001-10-08,32.349998,30.959999,31.860001,26.818405
2001-10-09,32.020000,30.870001,31.090000,26.170250
2001-10-10,32.540001,30.750000,32.500000,27.357134
2001-10-11,35.250000,33.139999,34.700001,29.208998
2001-10-12,34.799999,33.139999,34.549999,29.082731
2001-10-15,34.549999,33.660000,34.400002,28.956472
2001-10-16,35.099998,34.070000,34.959999,29.427860
2001-10-17,36.000000,32.299999,32.450001,27.315042
2001-10-18,33.540001,32.400002,33.330002,28.055796
2001-10-19,33.750000,32.000000,33.549999,28.240982
2001-10-22,34.500000,33.220001,34.450001,28.998569
2001-10-23,35.400002,34.000000,34.630001,29.150093
2001-10-24,35.680000,34.320000,35.380001,29.781395
2001-10-25,36.820000,34.230000,36.799999,30.976696
2001-10-26,37.060001,36.009998,36.009998,30.311693
2001-10-29,36.150002,34.040001,34.040001,28.653452
2001-10-30,34.090000,32.840000,33.380001,28.097879
2001-10-31,34.959999,33.680000,33.900002,28.535603
2001-11-01,35.560001,33.779999,35.340000,29.747728
2001-11-02,35.849998,34.889999,35.599998,29.966581
2001-11-05,37.160000,36.160000,36.759998,30.943014
2001-11-06,38.200001,36.389999,38.189999,32.146736
2001-11-07,38.840000,37.500000,38.139999,32.104645
2001-11-08,39.400002,37.250000,37.750000,31.776361
2001-11-09,38.080002,37.119999,37.730000,31.759521
2001-11-12,38.349998,36.299999,38.000000,31.986834
2001-11-13,39.500000,38.630001,39.360001,33.131584
2001-11-14,40.240002,38.740002,39.639999,33.367283
2001-11-15,40.110001,38.950001,39.480000,33.232594
2001-11-16,39.680000,38.919998,39.369999,33.140022
2001-11-19,40.490002,39.490002,40.490002,34.082783
2001-11-20,40.230000,38.480000,38.619999,32.508686
2001-11-21,38.950001,37.980000,38.419998,32.340340
2001-11-23,39.430000,38.570000,39.279999,33.064251
2001-11-26,40.360001,39.009998,40.250000,33.880756
2001-11-27,40.970001,39.200001,40.200001,33.838673
2001-11-28,40.369999,38.689999,38.750000,32.618130
2001-11-29,40.000000,38.790001,39.950001,33.628242
2001-11-30,40.040001,39.360001,39.650002,33.375702
2001-12-03,39.599998,38.869999,38.970001,32.803307
2001-12-04,40.840000,38.439999,40.830002,34.368988
2001-12-05,43.150002,41.119999,42.849998,36.069336
2001-12-06,43.240002,42.360001,42.910000,36.119835
2001-12-07,42.599998,41.139999,41.730000,35.126553
2001-12-10,42.230000,40.880001,41.000000,34.512081
2001-12-11,42.259998,41.130001,41.230000,34.705669
2001-12-12,41.939999,40.599998,41.560001,34.983463
2001-12-13,41.000000,39.759998,39.759998,33.468319
2001-12-14,40.459999,39.570000,40.110001,33.762920
2001-12-17,41.240002,40.020000,40.799999,34.343719
2001-12-18,41.500000,40.160000,41.259998,34.730942
2001-12-19,41.320000,40.320000,40.509998,34.099606
2001-12-20,40.299999,38.680000,38.790001,32.651772
2001-12-21,39.709999,39.150002,39.480000,33.232594
2001-12-24,39.630001,39.150002,39.320000,33.097927
2001-12-26,40.299999,39.160000,39.689999,33.409367
2001-12-27,40.200001,39.599998,40.009998,33.678722
2001-12-28,40.799999,40.230000,40.330002,33.948097
2001-12-31,40.450001,38.910000,38.910000,32.752808
2002-01-02,40.150002,38.930000,40.110001,33.762920
2002-01-03,41.549999,40.259998,41.500000,34.932957
2002-01-04,42.290001,40.930000,41.669998,35.076061
2002-01-07,42.220001,40.110001,41.209999,34.688839
2002-01-08,41.770000,40.840000,41.490002,34.924549
2002-01-09,42.599998,40.900002,41.110001,34.604671
2002-01-10,41.540001,40.680000,41.380001,34.831955
2002-01-11,41.599998,40.470001,40.849998,34.385815
2002-01-14,40.680000,39.700001,39.959999,33.636654
2002-01-15,40.750000,39.560001,40.340000,33.956509
2002-01-16,39.939999,38.770000,38.779999,32.643372
2002-01-17,39.970001,39.009998,39.650002,33.375702
2002-01-18,39.450001,38.220001,38.590000,32.483444
2002-01-22,39.020000,37.330002,37.400002,31.481747
2002-01-23,38.689999,37.349998,38.430000,32.348770
2002-01-24,39.509998,38.770000,38.939999,32.778049
2002-01-25,39.150002,38.360001,38.830002,32.685467
2002-01-28,39.389999,38.419998,39.049999,32.870644
2002-01-29,39.400002,37.509998,37.980000,31.969988
2002-01-30,38.849998,36.849998,38.270000,32.214088
2002-01-31,38.750000,38.020000,38.509998,32.416100
2002-02-01,38.880001,37.700001,38.139999,32.104645
2002-02-04,38.070000,36.610001,36.919998,31.077694
2002-02-05,37.330002,36.189999,36.310001,30.564245
2002-02-06,36.889999,35.700001,36.060001,30.353790
2002-02-07,36.549999,35.000000,35.189999,29.621464
2002-02-08,36.240002,34.970001,36.169998,30.446373
2002-02-11,36.799999,35.980000,36.630001,30.833597
2002-02-12,36.980000,36.040001,36.330002,30.581062
2002-02-13,37.150002,36.610001,36.950001,31.102961
2002-02-14,37.570000,36.000000,36.880001,31.044024
2002-02-15,36.910000,35.639999,35.779999,30.118099
2002-02-19,35.459999,34.320000,34.680000,29.192183
2002-02-20,35.169998,33.930000,35.150002,29.587786
2002-02-21,34.950001,33.480000,33.480000,28.182058
2002-02-22,34.200001,33.090000,33.650002,28.325163
2002-02-25,35.250000,33.950001,35.009998,29.469942
2002-02-26,35.430000,34.369999,34.880001,29.360516
2002-02-27,35.509998,34.060001,34.400002,28.956472
2002-02-28,34.970001,33.750000,33.779999,28.434580
2002-03-01,35.750000,34.090000,35.740002,30.084436
2002-03-04,37.230000,35.400002,37.150002,31.271324
2002-03-05,37.869999,36.810001,37.419998,31.498585
2002-03-06,37.950001,36.599998,37.599998,31.650099
2002-03-07,38.330002,37.009998,37.680000,31.717461
2002-03-08,39.029999,38.130001,38.669998,32.550781
2002-03-11,39.189999,38.060001,38.529999,32.432941
2002-03-12,38.000000,37.320000,38.000000,31.986834
2002-03-13,37.660000,36.869999,37.080002,31.212387
2002-03-14,37.400002,36.730000,36.860001,31.027189
2002-03-15,37.330002,36.590000,37.230000,31.338657
2002-03-18,37.939999,37.049999,37.439999,31.515406
2002-03-19,37.880001,37.220001,37.380001,31.464911
2002-03-20,37.080002,36.040001,36.060001,30.353790
2002-03-21,37.139999,35.900002,37.020000,31.161888
2002-03-22,37.139999,36.470001,36.680000,30.875677
2002-03-25,36.900002,35.520000,35.560001,29.932913
2002-03-26,36.419998,35.400002,35.889999,30.210680
2002-03-27,36.000000,35.400002,35.610001,29.975002
2002-03-28,36.369999,35.900002,36.060001,30.353790
2002-04-01,36.900002,35.299999,36.750000,30.934605
2002-04-02,36.150002,35.000000,35.090000,29.537302
2002-04-03,35.450001,34.299999,35.029999,29.486790
2002-04-04,35.160000,34.279999,34.759998,29.259497
2002-04-05,35.169998,34.180000,34.369999,28.931240
2002-04-08,34.799999,33.419998,34.799999,29.293173
2002-04-09,34.980000,33.490002,33.590000,28.274649
2002-04-10,34.250000,33.130001,33.840000,28.485098
2002-04-11,33.849998,32.880001,33.000000,27.778023
2002-04-12,33.799999,32.950001,33.520000,28.215729
2002-04-15,33.959999,33.200001,33.790001,28.443001
2002-04-16,35.220001,34.410000,35.200001,29.629887
2002-04-17,35.500000,34.650002,35.020000,29.478367
2002-04-18,35.150002,34.000000,34.349998,28.914391
2002-04-19,35.060001,34.380001,34.459999,29.006994
2002-04-22,34.009998,33.250000,33.590000,28.274649
2002-04-23,33.939999,32.700001,33.009998,27.786430
2002-04-24,33.310001,32.200001,32.500000,27.357134
2002-04-25,32.730000,32.000000,32.419998,27.289793
2002-04-26,32.779999,31.010000,31.040001,26.128170
2002-04-29,31.549999,30.559999,31.120001,26.195507
2002-04-30,32.189999,30.940001,31.730000,26.708979
2002-05-01,31.840000,30.580000,31.559999,26.565884
2002-05-02,31.990000,30.459999,30.510000,25.682030
2002-05-03,30.510000,29.480000,29.740000,25.033878
2002-05-06,29.980000,28.850000,28.969999,24.385715
2002-05-07,29.350000,28.420000,28.700001,24.158445
2002-05-08,31.879999,30.000000,31.770000,26.742645
2002-05-09,31.889999,30.799999,30.950001,26.052416
2002-05-10,31.090000,29.500000,29.559999,24.882368
2002-05-13,30.980000,29.670000,30.760000,25.892473
2002-05-14,32.650002,31.870001,32.570000,27.416059
2002-05-15,33.630001,31.850000,32.810001,27.618080
2002-05-16,33.049999,32.220001,32.860001,27.660175
2002-05-17,33.410000,32.470001,32.930000,27.719088
2002-05-20,32.700001,31.940001,32.209999,27.113028
2002-05-21,32.590000,31.000000,31.330000,26.372278
2002-05-22,31.590000,30.410000,31.400000,26.431204
2002-05-23,32.099998,30.799999,32.029999,26.961506
2002-05-24,31.690001,31.010000,31.240000,26.296520
2002-05-28,31.520000,30.490000,31.100000,26.178673
2002-05-29,30.900000,30.240000,30.280001,25.488426
2002-05-30,30.719999,29.900000,30.540001,25.707273
2002-05-31,31.040001,30.000000,30.040001,25.286407
2002-06-03,30.250000,28.790001,28.980000,24.394152
2002-06-04,29.680000,28.610001,29.360001,24.714022
2002-06-05,29.799999,28.969999,29.660000,24.966537
2002-06-06,29.510000,27.900000,28.879999,24.309967
2002-06-07,28.790001,27.520000,28.299999,23.821754
2002-06-10,28.750000,28.139999,28.250000,23.779667
2002-06-11,28.690001,27.360001,27.459999,23.114668
2002-06-12,27.959999,26.830000,27.860001,23.451374
2002-06-13,28.209999,27.350000,27.680000,23.299868
2002-06-14,27.719999,26.200001,27.620001,23.249357
2002-06-17,28.750000,27.910000,28.559999,24.040604
2002-06-18,29.150000,28.280001,29.020000,24.427814
2002-06-19,28.320000,27.250000,27.340000,23.013662
2002-06-20,27.450001,25.670000,26.459999,22.272911
2002-06-21,26.780001,25.650000,25.820000,21.734192
2002-06-24,26.799999,25.209999,26.330000,22.163488
2002-06-25,26.719999,25.299999,25.459999,21.431154
2002-06-26,25.780001,24.389999,25.650000,21.591089
2002-06-27,26.250000,25.020000,26.209999,22.062477
2002-06-28,26.750000,25.850000,26.100000,21.969877
2002-07-01,26.139999,24.780001,24.850000,20.917688
2002-07-02,24.750000,23.090000,23.950001,20.160112
2002-07-03,24.750000,23.620001,24.750000,20.833506
2002-07-05,26.389999,25.049999,26.340000,22.171906
2002-07-08,26.549999,25.080000,25.379999,21.363825
2002-07-09,25.480000,24.590000,24.660000,20.757744
2002-07-10,25.030001,23.830000,23.900000,20.118021
2002-07-11,24.889999,23.530001,24.799999,20.875605
2002-07-12,25.520000,24.549999,24.799999,20.875605
2002-07-15,25.639999,23.750000,25.570000,21.523756
2002-07-16,26.020000,24.900000,25.190001,21.203882
2002-07-17,26.440001,24.889999,25.650000,21.591089
2002-07-18,25.570000,24.520000,24.730000,20.816683
2002-07-19,24.709999,23.799999,23.990000,20.193775
2002-07-22,24.500000,23.090000,23.400000,19.697132
2002-07-23,23.750000,22.280001,22.400000,18.855383
2002-07-24,23.660000,21.639999,23.620001,19.882334
2002-07-25,23.400000,21.799999,22.250000,18.729116
2002-07-26,22.840000,22.010000,22.670000,19.082655
2002-07-29,24.120001,23.080000,23.830000,20.059099
2002-07-30,24.690001,23.590000,24.309999,20.463142
2002-07-31,24.190001,23.360001,23.850000,20.075932
2002-08-01,23.900000,22.660000,22.730000,19.133158
2002-08-02,22.840000,21.820000,22.250000,18.729116
2002-08-05,22.320000,21.299999,21.440001,18.047293
2002-08-06,23.010000,21.790001,22.500000,18.939550
2002-08-07,23.370001,21.959999,22.799999,19.192081
2002-08-08,23.600000,22.299999,23.570000,19.840237
2002-08-09,23.709999,22.879999,23.330000,19.638216
2002-08-12,23.480000,22.900000,23.400000,19.697132
2002-08-13,23.870001,22.549999,22.600000,19.023724
2002-08-14,24.200001,22.469999,24.040001,20.235853
